event,eventLabel,date,start_date,end_date,countryLabel,locationLabel,participantLabel,biggerWarInstanceLabel,smallerWarInstanceLabel,casualties,isReligious,isCivil
http://www.wikidata.org/entity/Q2915203,Ethiopian–Adal War,1529-01-01T00:00:00Z,1529-01-01T00:00:00Z,1543-01-01T00:00:00Z,,Ethiopia,"Ethiopian Empire, Sultanate of Dahlak, Medri Bahri, Ottoman Empire, Adal Sultanate, Ajuuraan state, Portuguese Empire",,"Battle of Massawa, Battle of Shimbra Kure, Battle of Sahart, Battle of Wofla, Battle of the Hill of the Jews, Battle of Antukyah, Battle of Baçente, Battle of Wayna Daga, Battle of Amba Sel, Battle of Jarte",,no,no
http://www.wikidata.org/entity/Q2935421,French conquest of Morocco,,1907-01-01T00:00:00Z,1934-01-01T00:00:00Z,Morocco,North Africa,,Franco–Moroccan conflicts,"battle of Bougafer, Bombing of Casablanca (1907), 1912 Fes Anti-Jewish riots, Chaouia campaign, Zaian War, Battle of Tazizaoute, Battle of Sidi Bou Othman",,no,no
http://www.wikidata.org/entity/Q2975313,Ottoman–Persian War of 1821–23,,1821-09-10T00:00:00Z,1823-07-23T00:00:00Z,,,"Qajar dynasty, Ottoman Empire",Ottoman–Persian Wars,Battle of Erzurum,,no,no
http://www.wikidata.org/entity/Q2976715,Second Seminole War,1835-12-23T00:00:00Z,1835-12-23T00:00:00Z,1842-08-14T00:00:00Z,,Florida,"Seminole, United States of America",Seminole Wars,"Battle of Wahoo Swamp, Battle of Ouithlacoochie, Battle of Pine Island Ridge, Battle of Lake Okeechobee, Battle of Caloosahatchee, Dade Massacre, Battle of San Felasco Hammock, Battle of Jupiter Inlet",,no,no
http://www.wikidata.org/entity/Q2985977,Polish–Swedish War (1626–29),1626-01-01T00:00:00Z,1626-01-01T00:00:00Z,1629-01-01T00:00:00Z,,Baltic Sea,"Swedish Empire, Polish–Lithuanian Commonwealth, Holy Roman Empire",Polish–Swedish War (1600-29),"Battle of Oliwa, Battle of Wenden, Battle of Treiden, Battle of Selburg, Battle of Górzno, Battle of Dirschau",,no,no
http://www.wikidata.org/entity/Q2986801,Qin's wars of unification,,-0229-01-01T00:00:00Z,-0220-01-01T00:00:00Z,,East Asia,"Yan, Zhao, Qin, Wei, Qi, Han, Chu",Warring States period,Battle of Fei,,no,no
http://www.wikidata.org/entity/Q2991800,Sviatoslav's invasion of Bulgaria,,0967-01-01T00:00:00Z,0971-01-01T00:00:00Z,,"Thracia, Moesia","First Bulgarian Empire, Byzantine Empire, Pechenegs, Kievan Rus', Hungarians",Rus'–Byzantine War,"Battle of Arcadiopolis, Battle of Silistra, Siege of Dorostolon",,no,no
http://www.wikidata.org/entity/Q2992403,Franco-Syrian War,1920-07-25T00:00:00Z,1920-03-01T00:00:00Z,1920-07-25T00:00:00Z,,Arab Kingdom of Syria,"French Third Republic, Arab Kingdom of Syria",,"Hananu Revolt, 1919 Syrian Revolt, Capture of Damascus (1920), The Mouroud Movement, Battle of Maysalun",,no,no
http://www.wikidata.org/entity/Q2993585,Panjdeh Incident,1885-01-01T00:00:00Z,,,,,"Russian Empire, Kingdom of Great Britain",Great Game,,,no,no
http://www.wikidata.org/entity/Q2996302,Fenian raids,1866-04-01T00:00:00Z,,,,Canada,,Fenian Rising,"Battle of Ridgeway, Battle of Eccles Hill, Battle of Fort Erie, Battle of Trout River",,no,no
http://www.wikidata.org/entity/Q2996877,Muscovite-Lithuanian War (1507-1508),,1507-01-01T00:00:00Z,1508-01-01T00:00:00Z,,,"Grand Duchy of Lithuania, Russian State",Muscovite-Lithuanian Wars,,,no,no
http://www.wikidata.org/entity/Q3025315,Second Tayasal War,,,,Guatemala,,,,,,no,no
http://www.wikidata.org/entity/Q3025332,Second English Civil War,1648-02-01T00:00:00Z,,,,England,,English Civil War,"Battle of Maidstone, Siege of Colchester, Battle of St Fagans, Battle of Preston, Battle of Winwick, Siege of Pembroke",,no,no
http://www.wikidata.org/entity/Q3042457,Platine War,1852-02-03T00:00:00Z,1851-08-18T00:00:00Z,1852-02-03T00:00:00Z,,Uruguay,"National Party, Entre Ríos Province, Corrientes, Unitarian Party, Federalist Party (Argentina), Argentine Confederation, Empire of Brazil, Uruguay","Argentine Civil Wars, Platine Wars, Uruguayan Civil War",Battle of the Tonelero Pass,,no,no
http://www.wikidata.org/entity/Q3042463,Uruguayan War,1865-02-20T00:00:00Z,1864-08-10T00:00:00Z,1865-02-20T00:00:00Z,,"Uruguay, Brazil","National Party, Oriental State of Uruguay, Federalist Party (Argentina), Argentina, Unitarian Party, Colorado Party, Empire of Brazil, Uruguay",Platine Wars,"Battle of Jaguarão, Siege of Paysandú, Siege of Salto",,no,no
http://www.wikidata.org/entity/Q3062439,Franco-Moroccan War,,1844-08-06T00:00:00Z,1844-09-10T00:00:00Z,,Morocco,"July Monarchy, Sharifian Empire",Franco–Moroccan conflicts,"Battle of Isly, Bombardment of Tangiers, Bombardment of Mogador",,no,no
http://www.wikidata.org/entity/Q3118940,Father Le Loutre's War,1749-01-01T00:00:00Z,1749-01-01T00:00:00Z,1755-01-01T00:00:00Z,,Acadia,"Kingdom of France, Kingdom of Great Britain, Wabanaki Confederacy",,"Siege of Grand Pre, Battle at St. Croix, Attack at Mocodome, Battle at Chignecto, Raid on Dartmouth, Northeast Coast Campaign",,no,no
http://www.wikidata.org/entity/Q3118967,Ethiopian Civil War,,,,,,Ethiopia,,Battle of Assam,,no,no
http://www.wikidata.org/entity/Q3118971,Ecuadorian–Colombian War,1863-01-01T00:00:00Z,1863-12-06T00:00:00Z,1863-12-30T00:00:00Z,,,"United States of Colombia, Ecuador",,,,no,no
http://www.wikidata.org/entity/Q3118988,Carib Expulsion,,1658-01-01T00:00:00Z,1660-03-31T00:00:00Z,,Martinique,"French colonial empire, Kalinago",,,,no,no
http://www.wikidata.org/entity/Q3118990,French–Breton War,1487-01-01T00:00:00Z,1487-01-01T00:00:00Z,1491-01-01T00:00:00Z,,Duchy of Brittany,"Duchy of Brittany, Kingdom of England, Holy Roman Empire, Kingdom of Castile, Kingdom of France",,"Siege of Châteaubriant (1488), Siege of Fougères (1488)",,no,no
http://www.wikidata.org/entity/Q3118998,War against Lyctus,,-0220-01-01T00:00:00Z,-0218-01-01T00:00:00Z,,Crete,"Aetolian League, Lyctus, Lappei Municipal Unit, Knossos, Gortyn, Achaean League, Rhodes, Kydonia, Polyrrhenia, Macedonia",,,,no,no
http://www.wikidata.org/entity/Q3119006,Forty Years' War,1385-01-01T00:00:00Z,1385-01-01T00:00:00Z,1424-01-01T00:00:00Z,,Myanmar,,,Ava–Hanthawaddy War,,no,no
http://www.wikidata.org/entity/Q3119015,Yakima War,1855-01-01T00:00:00Z,1855-01-01T00:00:00Z,1858-01-01T00:00:00Z,,Washington Territory,"United States of America, Yakama, Snoqualmie Indian Tribe, Cayuse people, Walla Walla people, Nez Perce, Umatilla",American Indian Wars,"Battle of Walla Walla, Battle of Toppenish Creek, battle of the Grande Ronde, Battle of Union Gap, Battle of Seattle, Battle of Pine Creek",,no,no
http://www.wikidata.org/entity/Q3119020,War of the Basket of Apples,,1428-01-01T00:00:00Z,1429-01-01T00:00:00Z,,Metzgau,,,,,no,no
http://www.wikidata.org/entity/Q3119025,Red River War,1874-01-01T00:00:00Z,1874-01-01T00:00:00Z,1875-01-01T00:00:00Z,,Great Plains,"Comanche, United States of America, Cheyennes, Arapaho people",American Indian Wars,"Battle of the Upper Washita River, Second Battle of Adobe Walls, Battle of Palo Duro Canyon",,no,no
http://www.wikidata.org/entity/Q3119069,War of the Insane,,1918-01-01T00:00:00Z,1921-01-01T00:00:00Z,French Indochina,,"French Indochina, Hmong people",,,,no,no
http://www.wikidata.org/entity/Q3119074,Spanish conquest of the Kingdom of Q'umarkaj,,,,Guatemala,,"Quiché' Kingdom of Q'umarkaj, Spain",,,,no,no
http://www.wikidata.org/entity/Q3119079,Babylonian–Assyrian War of 1235 BC,-1234-01-01T00:00:00Z,,,,,"Babylonia, Middle Assyrian Empire",,,,no,no
http://www.wikidata.org/entity/Q3119082,Urartu–Assyria War (743–735 BC),,-0742-01-01T00:00:00Z,-0734-01-01T00:00:00Z,,,"Urartu, Neo-Assyrian Empire",,,,no,no
http://www.wikidata.org/entity/Q3119084,Franco-Trarzan War of 1825,1825-01-01T00:00:00Z,,,,Waalo,"Emirate of Trarza, France",,,,no,no
http://www.wikidata.org/entity/Q3119117,Ecuadorian–Peruvian War of 1858–1860,1857-01-01T00:00:00Z,1858-10-26T00:00:00Z,1860-01-25T00:00:00Z,"Luxembourg, Peru",Guayas Province,,Ecuadorian–Peruvian territorial dispute,Treaty of Mapasingue,,no,no
http://www.wikidata.org/entity/Q3119136,Third Ottoman–Venetian War,1537-01-01T00:00:00Z,1537-01-01T00:00:00Z,1540-01-01T00:00:00Z,,Mediterranean Sea,"Republic of Genoa, Papal States, Ottoman Empire, Kingdom of France, Order of Hospitallers, Kingdom of Sicily, Kingdom of Naples, Spain, Republic of Venice",Ottoman–Venetian Wars,"Aegean Campaign, Battle of Preveza, Siege of Castelnuovo, Siege of Corfu",,no,no
http://www.wikidata.org/entity/Q3119150,Elamite war of 1765 BCE,,-1764-01-01T00:00:00Z,-1762-01-01T00:00:00Z,,,,,,,no,no
http://www.wikidata.org/entity/Q3119151,Ethiopian-Mahdist War,,1885-09-23T00:00:00Z,1889-03-10T00:00:00Z,,,"Mahdist Sudan, Ethiopian Empire",Mahdist War,"Battle of Sar Weha, Battle of Gallabat, Battle of Guté Dili, Battle of Kufit",,no,no
http://www.wikidata.org/entity/Q3119162,Kappel Wars,,1529-01-01T00:00:00Z,1531-01-01T00:00:00Z,,,,,,,no,no
http://www.wikidata.org/entity/Q3119173,Avar Wars,,0788-01-01T00:00:00Z,0803-01-01T00:00:00Z,,,"Avar Khaganate, Francia",,,,no,no
http://www.wikidata.org/entity/Q3119188,Fernandine Wars,,1369-01-01T00:00:00Z,1382-01-01T00:00:00Z,,,"Crown of Castile, Kingdom of Portugal, Kingdom of France, Kingdom of England",Hundred Years' War,"Third Fernandine War, Siege of Zamora, Battle of the Saltes Island, Battle of Lisbon",,no,no
http://www.wikidata.org/entity/Q3142505,First English Civil War,1642-01-01T00:00:00Z,1642-01-01T00:00:00Z,1646-01-01T00:00:00Z,,England and Wales,"Oliver Cromwell, Charles I of England, Prince Rupert of the Rhine, Thomas Fairfax, 3rd Lord Fairfax of Cameron",English Civil War,"Battle of Stratton, Siege of Chester, Relief of Montgomery Castle, Siege of Lincoln, Sieges of Taunton, Battle of Seacroft Moor, Battle of Burton Bridge, Battle of Babylon Hill, Battle of Lostwithiel, Battle of Lansdowne, Battle of Turnham Green, First Battle of Newbury, Battle of Braddock Down, Second Battle of Middlewich, Battle of Powick Bridge, Battle of Olney Bridge, Battle of Adwalton Moor, Battle of Aldbourne Chase, Battle of Chalgrove Field, Battle of Brentford, Battle of Aylesbury, Battle of Edgehil, Battle of Winceby, Battle of Nantwich, Siege of Hull, Battle of Langport, Siege of Gloucester, Battle of Torrington, Siege of Worcester, Battle of Leeds, Second Battle of Newbury, Battle of Selby, Siege of Lathom House, Capture of Wakefield, Siege of Newcastle, Siege of Reading, Siege of Oxford, Siege of Lichfield, Battle of Camp Hill, Battle of Tipton Green, Siege of Lyme Regis, Battle of Gainsborough, Battle of Hopton Heath",,no,no
http://www.wikidata.org/entity/Q3142923,Urartu–Assyria War,,,,,Armenian Highlands,,military history of the Neo-Assyrian Empire,Siege of Arpad,,no,no
http://www.wikidata.org/entity/Q3196886,2009 Eastern Congo offensive,2009-02-27T00:00:00Z,2009-01-20T00:00:00Z,2009-02-27T00:00:00Z,,,,Kivu conflict,,,no,no
http://www.wikidata.org/entity/Q3237019,Sino-Burmese War,1769-12-22T00:00:00Z,1765-12-01T00:00:00Z,1769-12-22T00:00:00Z,,"Ayutthaya Kingdom, Inwa","Qing dynasty, Hsinbyushin, Konbaung dynasty, Qianlong Emperor",Ten Great Campaigns,"Battle of Goteik Gorge, Battle of Maymyo",,no,no
http://www.wikidata.org/entity/Q3242848,First War of Scottish Independence,,1296-01-01T00:00:00Z,1328-01-01T00:00:00Z,,"Kingdom of Scotland, Lordship of Ireland, Kingdom of England","Kingdom of Scotland, Kingdom of England",Wars of Scottish Independence,"Battle of Skaithmuir, Raid of Scone, Siege of Carlisle (1315), The Great Raid of 1322, Bruce campaign in Ireland, Capture of Berwick, Action at Lanark, Battle of Old Byland, Battle of Stanhope Park, Battle of Loch Ryan, Battle of Loudoun Hill, Battle of Turnberry, Battle of the River Dee, Siege of Stirling Castle (1304), Battle of Myton, Battle of Dunbar, Battle of Glen Trool, Harrying of Buchan",,no,no
http://www.wikidata.org/entity/Q3280731,Mexican Indian Wars,1519-01-01T00:00:00Z,1519-01-01T00:00:00Z,1933-01-01T00:00:00Z,,Mexico,,,"Apache–Mexico Wars, Tepehuán Revolt, Yaqui Wars, Acaxee Rebellion, Caste War of Yucatán",,no,no
http://www.wikidata.org/entity/Q3290619,Shaba I,1977-05-26T00:00:00Z,,,,,,Angolan Civil War,,,no,no
http://www.wikidata.org/entity/Q4515025,Fourth War of the Diadochi,,-0307-01-01T00:00:00Z,-0300-01-01T00:00:00Z,,,"Antipatrid dynasty, Ptolemaic dynasty, Antigonid dynasty",Wars of the Diadochi,"Siege of Salamis, seizure of Jerusalem by Ptolemy, Battle of Ipsus, Pleistarchus' Crossing to Asia Minor, Siege of Rhodes",,no,no
http://www.wikidata.org/entity/Q4689049,Afghan-Sikh wars,1766-12-01T00:00:00Z,,,"Sikh Empire, Durrani Empire",Punjab,,,"Battle on the Beas, Battle of Jamrud, Battle of Attock, Battle of Multan, Battle of Peshawar, Battle of Nowshera, Battle of Shopian",,no,no
http://www.wikidata.org/entity/Q4763630,Capetian-Plantagenet rivalry,,1202-01-01T00:00:00Z,1214-01-01T00:00:00Z,France,Kingdom of France,"Holy Roman Empire, Kingdom of France, Angevin Empire, County of Flanders, County of Boulogne",,"Anglo-French war of 1213–14, Saintonge War, Siege of La Rochelle",,no,no
http://www.wikidata.org/entity/Q4793354,Armenian–Parthian War,,-0086-01-01T00:00:00Z,-0084-01-01T00:00:00Z,,Mesopotamia,"Corduene, Kingdom of Armenia, Parthian Empire",,,,no,no
http://www.wikidata.org/entity/Q4817850,Muslim conquest of Transoxiana,,0673-01-01T00:00:00Z,0751-01-01T00:00:00Z,,Transoxiana,,Muslim conquests,"Battle of the Defile, Battle of the Baggage, Battle of Baykand, Battle of Kharistan",,no,no
http://www.wikidata.org/entity/Q4867844,Basque-Vicuña war,,1622-06-01T00:00:00Z,1625-03-01T00:00:00Z,,,Basque people,,,,no,no
http://www.wikidata.org/entity/Q4871796,Battle of Motta,1412-09-02T00:00:00Z,,,,Motta di Livenza,,,,,no,no
http://www.wikidata.org/entity/Q4891025,conquest of the Canary Islands,,1402-01-01T00:00:00Z,1496-01-01T00:00:00Z,,Canary Islands,,,"Gomero uprising, Second Battle of Acentejo, Battle of Aguere, Letter of Calatayud, First Battle of Acentejo",,no,no
http://www.wikidata.org/entity/Q4921578,Black Refugee,,1812-01-01T00:00:00Z,1812-01-01T00:00:00Z,,,,,,,no,no
http://www.wikidata.org/entity/Q5027839,Filibuster War,1856-01-01T00:00:00Z,1856-01-01T00:00:00Z,1857-01-01T00:00:00Z,,Nicaragua,,,"Action of 23 November 1856, Battle of San Jacinto",,no,no
http://www.wikidata.org/entity/Q5037035,Capture of Minorca,1798-11-15T00:00:00Z,1798-11-07T00:00:00Z,1798-11-15T00:00:00Z,,Menorca,"Kingdom of Great Britain, Spain",War of the Second Coalition,,,no,no
http://www.wikidata.org/entity/Q5124631,Qays-Yaman war,,,,,,,Qays–Yaman rivalry,,,no,no
http://www.wikidata.org/entity/Q5124705,Civil war of Wa,,0200-01-01T00:00:00Z,0200-01-01T00:00:00Z,Japan,Japanese archipelago,,,,,no,no
http://www.wikidata.org/entity/Q5140854,Coeur d'Alene War,,1858-05-01T00:00:00Z,1858-09-01T00:00:00Z,,,,American Indian Wars,"Battle of Spokane Plains, Battle of Pine Creek",,no,no
http://www.wikidata.org/entity/Q5168559,Cophen Campaign,,-0326-05-01T00:00:00Z,-0325-03-01T00:00:00Z,,Swat District,"Aśvakas, League of Corinth, Macedonia",Indian campaign of Alexander the Great,,,no,no
http://www.wikidata.org/entity/Q5197126,Cuzco Rebellion of 1814,1814-01-01T00:00:00Z,,,Viceroyalty of Peru,,,,Battle of Huanta (1814),,no,no
http://www.wikidata.org/entity/Q5347394,Effects of the Gaza War,,2008-12-27T00:00:00Z,2009-01-18T00:00:00Z,State of Palestine,,"Israel, State of Palestine",,,,no,no
http://www.wikidata.org/entity/Q5403659,Ethiopian–Egyptian War,1874-01-01T00:00:00Z,1874-01-01T00:00:00Z,1876-01-01T00:00:00Z,,Eritrea,"Khedivate of Egypt, Ethiopian Empire",,"Battle of Gura, Battle of Gundet",,no,no
http://www.wikidata.org/entity/Q5452603,First Carib War,,1769-01-01T00:00:00Z,1773-01-01T00:00:00Z,United Kingdom,,"Kingdom of Great Britain, Black Carib",,,,no,no
http://www.wikidata.org/entity/Q5452958,"First English Civil War, 1642",1642-01-01T00:00:00Z,1642-08-22T00:00:00Z,1643-01-01T00:00:00Z,,,,English Civil War,,,no,no
http://www.wikidata.org/entity/Q5453254,First Maroon War,,1728-01-01T00:00:00Z,1739-03-01T00:00:00Z,,Colony of Jamaica,"Jamaican Maroons, Colony of Jamaica, Cudjoe",,,,no,no
http://www.wikidata.org/entity/Q5453768,First Rohilla War,1773-01-01T00:00:00Z,1773-01-01T00:00:00Z,1774-01-01T00:00:00Z,,,"Shuja-ud-Daula, Rohilla, East India Company, Nawab of Awadh",,,,no,no
http://www.wikidata.org/entity/Q5529300,Ga–Fante War,1811-01-01T00:00:00Z,,,,,Ashanti Empire,,,,no,no
http://www.wikidata.org/entity/Q5555632,First Messenian War,,-0742-01-01T00:00:00Z,-0723-01-01T00:00:00Z,"Messenia, Sparta",Messenia Prefecture,"Messenia, Sparta",Messenian Wars,,,no,no
http://www.wikidata.org/entity/Q5557072,Ghost Dance War,1890-12-29T00:00:00Z,1890-12-29T00:00:00Z,1891-01-15T00:00:00Z,,South Dakota,"Miniconjou, United States of America, Hunkpapa",Sioux Wars,"Wounded Knee Massacre, Drexel Mission Fight",,no,no
http://www.wikidata.org/entity/Q5561746,Second War between the Directory and Artigas in Entre Ríos,,,,Argentina,,,,,,no,no
http://www.wikidata.org/entity/Q5641326,Fourth Israelite-Aramean war,,,,,,,,,,no,no
http://www.wikidata.org/entity/Q5671681,War between Artigas and the Directory,,1814-01-01T00:00:00Z,1820-01-01T00:00:00Z,,,,,,,no,no
http://www.wikidata.org/entity/Q5887732,War against drug trafficking in Tepic,2009-01-01T00:00:00Z,,,Mexico,,,,,,no,no
http://www.wikidata.org/entity/Q5887735,Coto War,1921-01-01T00:00:00Z,1921-02-21T00:00:00Z,1921-03-05T00:00:00Z,Costa Rica,,,,,,no,no
http://www.wikidata.org/entity/Q5887859,War between Artigas and Ramírez,,,,,United Provinces of the Río de la Plata,,Argentine Civil Wars,,,no,no
http://www.wikidata.org/entity/Q5887863,War between Corinth and Corcyra,,-0434-01-01T00:00:00Z,-0432-01-01T00:00:00Z,,Adriatic Sea,"Corcyra, Ancient Corinth",,Battle of Actium,,no,no
http://www.wikidata.org/entity/Q5918797,Barrios' War of Reunification,,1885-02-28T00:00:00Z,1885-04-14T00:00:00Z,"Guatemala, El Salvador",,,,Battle of Chalchuapa,,no,no
http://www.wikidata.org/entity/Q6067814,Iraq War troop surge of 2007,2007-01-01T00:00:00Z,2007-01-10T00:00:00Z,2008-07-01T00:00:00Z,United States of America,Iraq,United States of America,Iraq War,,,no,no
http://www.wikidata.org/entity/Q6077256,Ottoman–Persian War,1775-01-01T00:00:00Z,1775-01-01T00:00:00Z,1776-01-01T00:00:00Z,,Mesopotamia,,Ottoman–Persian Wars,,,no,no
http://www.wikidata.org/entity/Q6079779,Ottoman–Persian War of 1732–1736,,1732-01-01T00:00:00Z,1736-10-17T00:00:00Z,,"Iranian Azerbaijan, Caucasus","Ottoman Empire, Afsharid dynasty",Ottoman–Persian Wars,,,no,no
http://www.wikidata.org/entity/Q6086281,First Honduran civil war,,1919-07-23T00:00:00Z,1919-09-17T00:00:00Z,Honduras,,,,,,no,no
http://www.wikidata.org/entity/Q6086412,First Anglo-Powhatan War,,1609-01-01T00:00:00Z,1614-01-01T00:00:00Z,Kingdom of England,Colony of Virginia,"Powhatan, English people",Anglo-Powhatan Wars,,,no,no
http://www.wikidata.org/entity/Q6086416,First Israelite-Aramean war,,,,,,,,,,no,no
http://www.wikidata.org/entity/Q6094583,Ottoman-Safavid War of 1548–1549,,1548-01-01T00:00:00Z,1549-01-01T00:00:00Z,,"Mesopotamia, Van Province, Iranian Azerbaijan","Ottoman Empire, Safavid Empire",Ottoman-Safavid War,Battle of Kemah,,no,no
http://www.wikidata.org/entity/Q6123725,Second Honduran civil war,,1924-02-02T00:00:00Z,1924-05-01T00:00:00Z,Honduras,Honduras,,,,,no,no
http://www.wikidata.org/entity/Q6123727,Second Cristero War,,,,Mexico,,,,,,no,no
http://www.wikidata.org/entity/Q6123728,Second Bayano War,,,,,,,,,,no,no
http://www.wikidata.org/entity/Q6142438,Third Israelite-Aramean war,,,,,,,,,,no,no
http://www.wikidata.org/entity/Q6165029,Java War,1741-02-01T00:00:00Z,1741-02-01T00:00:00Z,1743-01-01T00:00:00Z,,Java,"Javanese, Dutch colonial empire",,,,no,no
http://www.wikidata.org/entity/Q6192082,Jicarilla War,1849-01-01T00:00:00Z,1849-01-01T00:00:00Z,1855-01-01T00:00:00Z,United States of America,New Mexico Territory,"Apache, Kit Carson, John Davidson, United States of America, Philip St. George Cooke, Flechas Rayada, Ute","Apache Wars, American Indian Wars","Battle of Cieneguilla, Battle of the Diablo Mountains, Battle of Ojo Caliente Canyon",,no,no
http://www.wikidata.org/entity/Q6407091,Laotian Rebellion,1826-01-01T00:00:00Z,1826-01-01T00:00:00Z,1828-01-01T00:00:00Z,,,"Kingdom of Champasak, Kingdom of Vientiane, Thailand",,,,no,no
http://www.wikidata.org/entity/Q6414591,Harb al-fijar,0600-01-01T00:00:00Z,0580-01-01T00:00:00Z,0590-01-01T00:00:00Z,,,"Banu Kinanah, Quraysh",,,,no,no
http://www.wikidata.org/entity/Q6416407,Stanleyville Mutinies,,1966-01-01T00:00:00Z,1967-01-01T00:00:00Z,,"Democratic Republic of the Congo, Kisangani",,,,,no,no
http://www.wikidata.org/entity/Q6475115,Q6475115,,,,,,,,,,no,no
http://www.wikidata.org/entity/Q6542740,Austro–Turkish War,,1788-01-01T00:00:00Z,1791-08-04T00:00:00Z,,Military Frontier,"Ottoman Empire, Habsburg monarchy",Ottoman–Habsburg wars,"Siege of Khotin (1788), Battle of Karánsebes, Battle of Rymnik, Siege of Belgrade",,no,no
http://www.wikidata.org/entity/Q6744162,Mallian Campaign,,-0325-11-01T00:00:00Z,-0324-02-01T00:00:00Z,,Punjab,"Malli, League of Corinth, Macedonia",Indian campaign of Alexander the Great,,,no,no
http://www.wikidata.org/entity/Q6808293,Dzungar–Qing War,1687-01-01T00:00:00Z,1688-01-01T00:00:00Z,1758-01-01T00:00:00Z,,"Dzungar Khanate, Altishahr, Mongolian Steppe","Zhaohui, Qianlong Emperor, Bandi, Kangxi Emperor, Oirats, Kyrgyz people, Amursana, Dawachi, Uyghurs, Dzungar people",Ten Great Campaigns,"Battle of Jao Modo, Battle of Qurman, Battle of Ulan Butung, Battle of Arcul, Battle of the Salween River, Battle of Khurungui, Battle of Gadan-Ola, Chinese expedition to Tibet (1720), Battle of Oroi-Jalatu",,no,no
http://www.wikidata.org/entity/Q6861027,Achaean War,-0145-01-01T00:00:00Z,-0145-01-01T00:00:00Z,-0145-01-01T00:00:00Z,,,"Ancient Rome, Achaean League",,"Battle of Corinth, Battle of Chaeronea (146 BC), Battle of Scarpheia",,no,no
http://www.wikidata.org/entity/Q6861694,Milwaukee Bridge War,,,,,,,,,,no,no
http://www.wikidata.org/entity/Q6932168,Mughal–Safavid War,,1622-01-01T00:00:00Z,1623-01-01T00:00:00Z,,Loy Kandahar,"Safavid Empire, Mughal Empire",Mughal–Persian Wars,,,no,no
http://www.wikidata.org/entity/Q7125242,Paiute War,1860-01-01T00:00:00Z,1860-01-01T00:00:00Z,1860-01-01T00:00:00Z,,Pyramid Lake,"Shoshone, United States of America, Northern Paiute, Bannock people",American Indian Wars,"Second Battle of Pyramid Lake, First Battle of Pyramid Lake, Battle of Williams Station",,no,no
http://www.wikidata.org/entity/Q7134668,Paraguay campaign,1810-09-01T00:00:00Z,1810-09-01T00:00:00Z,1811-03-01T00:00:00Z,,,Manuel Belgrano,Spanish American wars of independence,"Battle of Paraguarí, Battle of Campichuelo, Battle of Tacuarí, Battle of Maracaná",,no,no
http://www.wikidata.org/entity/Q7166879,Perak War,,1875-01-01T00:00:00Z,1876-01-01T00:00:00Z,United Kingdom,,"Malaysia, United Kingdom of Great Britain and Ireland",,,,no,no
http://www.wikidata.org/entity/Q7210104,Polish–Soviet War in 1920,1920-01-01T00:00:00Z,,,,,,,,,no,no
http://www.wikidata.org/entity/Q7210108,Polish–Swedish War (1621–25),,1621-01-01T00:00:00Z,1625-01-01T00:00:00Z,,,"Swedish Empire, Polish–Lithuanian Commonwealth",Polish–Swedish War (1600-29),"Battle of Kroppenhof, Battle of Listenhoff",,no,no
http://www.wikidata.org/entity/Q7242972,Song-Lý War,1075-01-01T00:00:00Z,1075-01-01T00:00:00Z,1077-01-01T00:00:00Z,,Song dynasty,"Vietnam, Song dynasty",,,,no,no
http://www.wikidata.org/entity/Q7304835,Red River Bridge War,1931-01-01T00:00:00Z,,,United States of America,,,,,,no,no
http://www.wikidata.org/entity/Q7382025,Russian conquest of Bukhara,,1842-01-01T00:00:00Z,1868-01-01T00:00:00Z,,,"Emirate of Bukhara, Russian Empire",Russian conquest of Central Asia,"Siege of Samarkand, Zirabulak battle",,no,no
http://www.wikidata.org/entity/Q7443152,Second Carib War,,1795-01-01T00:00:00Z,1797-01-01T00:00:00Z,United Kingdom,,"France, Kingdom of Great Britain, Black Carib",,,,no,no
http://www.wikidata.org/entity/Q7443317,Second Genoese–Savoyard War,,1672-01-01T00:00:00Z,1673-01-01T00:00:00Z,,Liguria,"Republic of Genoa, Duchy of Savoy",,,,no,no
http://www.wikidata.org/entity/Q7443517,Second Scutari War,1423-08-01T00:00:00Z,1419-01-01T00:00:00Z,1423-08-01T00:00:00Z,,,,,,,no,no
http://www.wikidata.org/entity/Q7565812,South African Wars,,1879-01-01T00:00:00Z,1915-01-01T00:00:00Z,,South Africa,"Zulu Kingdom, South African Republic, United Kingdom of Great Britain and Ireland",military history of South Africa,Basuto Gun War,,no,no
http://www.wikidata.org/entity/Q7813573,Tokhtamysh–Timur war,,1386-01-01T00:00:00Z,1395-01-01T00:00:00Z,,"Turkestan, Caucasus Mountains","Golden Horde, Simsir, Timurid Empire",Timurid conquests and invasions,"battle of the Kondurcha River, Battle of the Terek River",,no,no
http://www.wikidata.org/entity/Q7884900,unification of Nepal,,1744-01-01T00:00:00Z,1816-01-01T00:00:00Z,Nepal,,,,,,no,no
http://www.wikidata.org/entity/Q7968589,Iberian–Armenian War,0051-01-01T00:00:00Z,,,,Kingdom of Armenia,"Kingdom of Armenia, Kingdom of Iberia",,,,no,no
http://www.wikidata.org/entity/Q7968690,War of the Heavenly Horses,,-0103-01-01T00:00:00Z,-0100-01-01T00:00:00Z,,Fergana Valley,,,,,no,no
http://www.wikidata.org/entity/Q7970684,Warri Crisis,1990-01-01T00:00:00Z,,,Nigeria,,"Itsekiri people, Ijaw people",,,,no,no
