event,eventLabel,date,start_date,end_date,countryLabel,locationLabel,participantLabel,biggerWarInstanceLabel,smallerWarInstanceLabel,casualties,isReligious,isCivil
http://www.wikidata.org/entity/Q249232,War of the Third Coalition,1804-12-01T00:00:00Z,1805-01-01T00:00:00Z,1806-01-01T00:00:00Z,,Central Europe,"Sweden, First French Empire, Kingdom of Sicily, United Kingdom of Great Britain and Ireland, Kingdom of Naples, Holy Roman Empire, Russian Empire","Napoleonic Wars, Coalition Wars","Battle of Verona, Battle of Mileto, Battle of Wertingen, Battle of Campo Tenese, Battle of Amstetten, Siege of Gaeta, Battle of Steyr, Trafalgar Campaign, Battle of Lambach, Battle of Caldiero (1805), Battle of Maida, Battle of Schöngrabern, Ulm Campaign, Invasion of Naples, Battle of Mehrnbach, Battle of Wischau, Napoleon's planned invasion of the United Kingdom, Battle of Castelfranco Veneto, Battle of Haslach-Jungingen, Battle of Elchingen, Battle of Dürenstein order of battle, Capitulation of Dornbirn, Battle of Günzburg, Battle of Dürenstein",,no,no
http://www.wikidata.org/entity/Q252298,Hungarian–Romanian War,,1918-11-01T00:00:00Z,1920-03-01T00:00:00Z,,Hungary,"First Hungarian Republic, Hungarian Soviet Republic, Odesa Soviet Republic, Kingdom of Romania",Revolutions and interventions in Hungary,,,no,no
http://www.wikidata.org/entity/Q254106,Crimean War,,1853-10-01T00:00:00Z,1856-02-01T00:00:00Z,,"Balkans, White Sea, Baltic Sea, Caucasus, Black Sea, Kamchatka Peninsula, Crimea","Second French Empire, Principality of Mingrelia, Kingdom of Sardinia, British Empire, Russian Empire, Egypt Eyalet, Caucasian Imamate, Circassia, Kingdom of Greece, Ottoman Empire","Russo-Turkish wars, Ottoman wars in Europe","Caucasian campaign of Crimean war, Siege of Silistra, Battle of the Great Redan, Battle of Başgedikler, Duhamel plan, Siege of Taganrog, Battle of Akhaltsikhe (1853), Siege of Sevastopol, Battle of Suomenlinna, Battle of Kurekdere, Siege of Petropavlovsk, Battle of the Chernaya, Battle of Malakoff, Battle of Sinop, Battle of Balaclava, Battle of Eupatoria, Sea of Azov naval campaign, Siege of Kars, Battle of Kinburn, Åland War, Battle of Pitsounda, Bombardment of Odesa, Battle of Oltenitza, Battle of Alma, Battle of Cetate, Battle of Inkerman, Battle of Bomarsund",,no,no
http://www.wikidata.org/entity/Q258679,Austro-Turkish War,,1663-01-01T00:00:00Z,1664-01-01T00:00:00Z,,Kingdom of Hungary,"League of the Rhine, Holy Roman Empire, Kingdom of Hungary, Kingdom of Croatia, Duchy of Savoy, Ottoman Empire",,"Second Battle of Zrínyiújvár, Siege of Léva, Battle of Köbölkút, Battle at Jurjeve Stijene, Siege of Érsekújvár, Battle of Saint Gotthard, First Battle of Zrínyiújvár",,no,no
http://www.wikidata.org/entity/Q260684,Alexander's Balkan campaign,,-0334-01-01T00:00:00Z,-0334-01-01T00:00:00Z,,Ancient Greece,"Thracians, Macedonia, Illyrians, Thebes, Getae",Wars of Alexander the Great,"Battle of Mount Haemus, Battle of Thebes, Battle of Shipka Pass (335 BC), Siege of Pelium",,no,no
http://www.wikidata.org/entity/Q277392,Polish–Ottoman War of 1620–1621,1620-01-01T00:00:00Z,1620-01-01T00:00:00Z,1621-01-01T00:00:00Z,,Principality of Moldavia,"Polish–Lithuanian Commonwealth, Ottoman Empire",Polish–Ottoman wars,"Cossack raid on Istanbul (1620), Battle of Cecora",,no,no
http://www.wikidata.org/entity/Q282009,Juanillo Rebellion,,1597-09-13T00:00:00Z,1598-01-01T00:00:00Z,Spanish Florida,,,,,,no,no
http://www.wikidata.org/entity/Q285280,Transnistria War,,1990-11-02T00:00:00Z,1992-07-21T00:00:00Z,Moldova,Transnistria,"Ukraine, Moldova, Transnistria, Russia",,"5+2 format, Moldovan MiG-29 incident (1992), Battle of Tighina",,no,no
http://www.wikidata.org/entity/Q287942,Russo-Turkish War (1828–1829),1829-01-01T00:00:00Z,1828-01-01T00:00:00Z,1829-01-01T00:00:00Z,,Balkans,,Russo-Turkish wars,"Battle of Akhalzic, Siege of Kars (1828), Battle of Kulevicha, Siege of Brailov, Siege of Varna",,no,no
http://www.wikidata.org/entity/Q288251,Cisplatine War,,1825-12-10T00:00:00Z,1828-08-27T00:00:00Z,,Cisplatina Province,"Empire of Brazil, United Provinces of the Río de la Plata, Thirty-Three Orientals",Platine Wars,"Battle of Monte Santiago, Battle of Juncal, Battle of Ensenada, Battle of Rincón, Battle of Ituzaingó, Battle of Umbu, Battle of Carmen de Patagones, Battle of Sarandí",,no,no
http://www.wikidata.org/entity/Q303801,Lord's Resistance Army insurgency,,1987-01-01T00:00:00Z,,,,"Central African Republic, Democratic Republic of the Congo, Lord's Resistance Army, South Sudan, Uganda, United Nations Organization Stabilization Mission in the Democratic Republic of the Congo",,"2008–2009 Garamba offensive, Makombo massacre",,no,no
http://www.wikidata.org/entity/Q306150,Polish–Austrian War,1809-01-01T00:00:00Z,,,,Duchy of Warsaw,,War of the Fifth Coalition,"Battle of Raszyn, Battle of Radzymin",,no,no
http://www.wikidata.org/entity/Q315342,Burgundian Wars,1474-01-01T00:00:00Z,1474-01-01T00:00:00Z,1477-01-01T00:00:00Z,,Duchy of Lorraine,,,"Battle of Morat, Siege of Neuss, Battle on the Planta, Battle of Héricourt, Battle of Cape St. Vincent (1476), Battle of Grandson, Battle of Nancy",,no,no
http://www.wikidata.org/entity/Q317210,The first war between the Hanseatic League and Denmark,,1361-09-01T00:00:00Z,1365-11-30T00:00:00Z,,,,,Battle of Visby,,no,no
http://www.wikidata.org/entity/Q317519,Arab conquest of Egypt,,0640-01-01T00:00:00Z,0642-01-01T00:00:00Z,,Roman Egypt,"Rashidun Caliphate, Byzantine Empire","Muslim conquests, Arab–Byzantine wars","Battle of Heliopolis, Battle of Nikiou, Siege of Babylon Fortress, Siege of Pelusium",,no,no
http://www.wikidata.org/entity/Q318250,Ogden War,1977-07-12T00:00:00Z,1977-07-23T00:00:00Z,1978-03-23T00:00:00Z,,"Ogaden, Ethiopia","Western Somali Liberation Front, Derg, Somali Democratic Republic, South Yemen, Somalia, Ethiopia, Soviet Union, Cuba","Ethiopian–Somali conflict, Cold War","Battle of Harar, Rhamu Incident, Battle of Jijiga",,no,no
http://www.wikidata.org/entity/Q319198,Saxon feud,1498-01-01T00:00:00Z,1514-01-27T00:00:00Z,1517-01-01T00:00:00Z,,Friesland,,,,,no,no
http://www.wikidata.org/entity/Q320755,War of Metz,,1324-01-01T00:00:00Z,1326-01-01T00:00:00Z,,Metzgau,,,,,no,no
http://www.wikidata.org/entity/Q322607,War of Attrition,1967-07-01T00:00:00Z,"1967-07-01T00:00:00Z, 1969-03-01T00:00:00Z",1970-08-07T00:00:00Z,,Sinai Peninsula,"Palestine Liberation Organization, Jordan, Egypt, Syria, Israel, Soviet Union, Cuba","Arab–Israeli conflict, Cold War","Operation Rooster 53, Operation Kiton 10, Operation Boxer, Operation Raviv, Operation Bulmus 6, Operation Shock, Operation Rimon 20, Orchard Operations, Battle of Karameh, Operation Rhodes, War of Attrition in Jordan Valley, Battle of Rumani Coast, Operation Etgar",,no,no
http://www.wikidata.org/entity/Q324438,War of the Pyrenees,1795-07-22T00:00:00Z,1793-03-07T00:00:00Z,1795-07-22T00:00:00Z,,Pyrenees,"emigrant, Spain, French First Republic, Kingdom of Portugal",War of the First Coalition,"Siege of Bellegarde, Battle of Sans Culottes Camp, Battle of San Lorenzo de la Muga, Battle of the Gulf of Roses, Battle of Bascara, Battle of Collioure, Battle of the Baztan Valley, Siege of Roses, Battle of the Black Mountain, Battle of Château-Pignon, Siege of Collioure, Battle of Orbaitzeta, Battle of Boulou",,no,no
http://www.wikidata.org/entity/Q325314,Tecumseh's War,1813-10-05T00:00:00Z,1810-08-01T00:00:00Z,1813-10-05T00:00:00Z,,Midwestern United States,"United States of America, Tecumseh's Confederacy",American Indian Wars,Battle of Tippecanoe,,no,no
http://www.wikidata.org/entity/Q327237,Kivu conflict,2013-11-07T00:00:00Z,2004-01-01T00:00:00Z,,,Kivu,"March 23 Movement, Democratic Forces for the Liberation of Rwanda, National Congress for the Defence of the People, Democratic Republic of the Congo, Angola, Zimbabwe, Botswana, Alliance of Patriots for a Free and Sovereign Congo, National Forces of Liberation, United Nations Organization Stabilization Mission in the Democratic Republic of the Congo",Congo Civil War,"Makugwe massacre, M23 rebellion, Makobola massacre, Kipupu massacre, 2014 North Kivu offensive, 2008 Nord-Kivu campaign, M23 offensive (2022), Beni massacre, ADF insurgency, Battle of Semuliki, Kishishe massacre, Mukondi massacre, 2009 Eastern Congo offensive",,no,no
http://www.wikidata.org/entity/Q327513,Byzantine–Genoese War of 1348–1349,,1348-01-01T00:00:00Z,1349-01-01T00:00:00Z,,Aegean Sea,"Republic of Genoa, Byzantine Empire",,,,no,no
http://www.wikidata.org/entity/Q329203,First Boer War,1881-03-23T00:00:00Z,1880-12-20T00:00:00Z,1881-03-23T00:00:00Z,,Transvaal Colony,"George Pomeroy Colley, United Kingdom of Great Britain and Ireland, British Empire, Piet Cronjé, South African Republic, Piet Joubert",Boer Wars,"Siege of Rustenburg, Action at Bronkhorstspruit, Battle of Laing's Nek, Battle of Schuinshoogte, Majuba Hill, Battle of Elandsfontein, Siege of Lydenburg, Siege of Marabastad",441,no,no
http://www.wikidata.org/entity/Q333023,Teutonic takeover of Danzig,1308-11-21T00:00:00Z,1308-11-21T00:00:00Z,1308-11-21T00:00:00Z,,,"Piast dynasty, Margraviate of Brandenburg, Teutonic Order",Polish–Teutonic War,,,no,no
http://www.wikidata.org/entity/Q368594,Banjarmasin War,1859-01-01T00:00:00Z,1859-01-01T00:00:00Z,1863-01-01T00:00:00Z,,Sultanate of Banjar,,,,,no,no
http://www.wikidata.org/entity/Q369291,Anglo-Spanish War,1654-01-01T00:00:00Z,1654-01-01T00:00:00Z,1660-01-01T00:00:00Z,,Caribbean,"Kingdom of France, Commonwealth of England, Habsburg Spain, House of Stuart",Franco-Spanish War (1635–1659),"Invasion of Jamaica, Treaty of Brussels, Battle of Ocho Rios, Battle of Rio Nuevo, Raid on Málaga, Battle of Cádiz, Siege of Santo Domingo, Battle of Santa Cruz de Tenerife",,no,no
http://www.wikidata.org/entity/Q370963,Russo-Swedish War of 1554–57,1554-01-01T00:00:00Z,1554-01-01T00:00:00Z,1557-01-01T00:00:00Z,,Karelia,"Tsardom of Russia, history of Sweden (1523–1611)",Russo-Swedish Wars,Battle of Kivinebb,,no,no
http://www.wikidata.org/entity/Q371394,Bangladesh Liberation War,1971-12-16T00:00:00Z,1971-03-26T00:00:00Z,1971-12-16T00:00:00Z,,East Pakistan,"Provisional Government of the People's Republic of Bangladesh, Pakistan, India",Cold War,"Battle of Kamalpur, Battle of Boyra, Battle of Garibpur, Battle of Gazipur, rape during the Bangladesh Liberation War, Battle of Dhalai, Battle of Hilli, East Pakistan Air Operations (1971), Operation Searchlight, Operation Jackpot, Battle of Sylhet, Operation Hotel Intercontinental, Jathibhanga massacre",,no,no
http://www.wikidata.org/entity/Q372330,Fifth Syrian War (202–195 BCE),,-0201-01-01T00:00:00Z,-0194-01-01T00:00:00Z,,,"Seleucid Empire, Ptolemaic Kingdom",Syrian Wars,Battle of Panium,,no,no
http://www.wikidata.org/entity/Q372338,Sixth Syrian War (170–168 BCE),,-0169-01-01T00:00:00Z,-0167-01-01T00:00:00Z,,,"Seleucid Empire, Ptolemaic Kingdom",Syrian Wars,,,no,no
http://www.wikidata.org/entity/Q381375,First Nagorno-Karabakh War,,1988-02-20T00:00:00Z,1994-05-16T00:00:00Z,,"Nagorno-Karabakh, Armenia, Karabakh, Azerbaijan","Nagorno-Karabakh Autonomous Oblast, Azerbaijani Popular Front Party, Armenian Soviet Socialist Republic, Armenian Revolutionary Federation, Azerbaijan, Azerbaijan Soviet Socialist Republic, Armenia, Soviet Union, Republic of Artsakh",Nagorno-Karabakh conflict,"Operation Cheildagh, Capture of Lachin, Operation Horadiz, Nagorno-Karabakh War, Battle of Shusha, Operation Ring, Battle of Aghdam, Capture of Garadaghly, Operation Goranboy, Talysh-Mughan crisis, Battle of Kalbajar, 1993 Summer Offensives",,no,no
http://www.wikidata.org/entity/Q382116,Caucasian War,1763-01-01T00:00:00Z,1763-01-01T00:00:00Z,1864-05-21T00:00:00Z,,Caucasus,"Principality of Svaneti, Principality of Guria, Principality of Mingrelia, Russian Empire, Caucasian Imamate, Circassia",Russian conquest of the Caucasus,"Battle of Acaxur, Assault on Germenchuk, Battle of Gimry, Battle of Argvani, Russian–Circassian War, Murid War, Battle of Dargo, Battle of Dadi-yurt, Battle of Ghunib, Battle of Khunzakh, Battle of the Valerik River, Battle of Khankala (1807), Nazran uprising, Siege of Akhoulgo, Battle of Katchkalikov, Battle of Ichkeria, Siege of Lazarevsky, Battle of Erpeli, Sheikh Mansur rebellion",,no,no
http://www.wikidata.org/entity/Q385676,Ōnin War,1467-01-01T00:00:00Z,1467-01-01T00:00:00Z,1477-01-01T00:00:00Z,Japan,Yamashiro Province,"Shiba clan, Ōuchi clan, Ikkō-shū, Hatakeyama clan, Hosokawa clan, Yamana clan, Ikkō-ikki",,"Battle of Shōkoku-ji, Battle of Nishinooka, Battle of Kamigyō, Battle of Goryō, Siege of Wakae Castle, Battle of Higashi-iwakura",,no,no
http://www.wikidata.org/entity/Q387020,Social War,,-0356-01-01T00:00:00Z,-0354-01-01T00:00:00Z,,Aegean Sea,"Athens, Chios, Byzantium, Second Athenian League, Kos, Rhodes",,"Battle of Embata, Battle of the Port of Chios",,no,no
http://www.wikidata.org/entity/Q400465,Little War,,1879-08-26T00:00:00Z,1880-09-01T00:00:00Z,,Cuba,"Spain, Cuba",history of Cuba,,,no,no
http://www.wikidata.org/entity/Q404517,Kargil War,1999-01-01T00:00:00Z,1999-05-03T00:00:00Z,1999-07-26T00:00:00Z,"Pakistan, India",Kargil district,"Pakistan, India",Kashmir conflict,"Battle of Tololing, Battle of Tiger Hill",,no,no
http://www.wikidata.org/entity/Q418151,Second Opium War,1856-10-08T00:00:00Z,1856-01-01T00:00:00Z,1860-01-01T00:00:00Z,,Qing dynasty,"United States of America, Second French Empire, United Kingdom of Great Britain and Ireland, Qing dynasty",Opium Wars,"Battle of the Bogue, Battle of Canton (1856), Battle of Palikao, Battle of the Pearl River Forts, Capture of the French Folly Fort, Battle of Taku Forts, Battle of Canton (1857), Arrow incident, Battle of Escape Creek, Battle of Fatshan Creek, Battle of Zhangjiawan, Battle of Macao Fort",,no,no
http://www.wikidata.org/entity/Q422082,Philippine Revolution,1896-01-01T00:00:00Z,1896-01-01T00:00:00Z,1898-01-01T00:00:00Z,Philippines,Philippines,,,"Cry of Nueva Ecija, Battle of Manila, Battle of Sapong Hills, Battle of Kakarong de Sili, Kawit Revolt, Siege of Masbate, Battle of Imus, Battle of Barrio Yating, Battles of Batangas, Battle of Binakayan–Dalahican, Siege of Zamboanga, Battle of Aliaga, Battle of San Juan del Monte, Battle of San Jose de Buenavista, 1896 Manila mutiny, Battle of Calero Bridge, Battle of San Francisco De Malabon, Negros Revolution, Battle of Perez Dasmariñas, Battle of Calamba, Battle of Pasong Tamo, Battle of Tres de Abril, Battle of San Mateo and Montalban, Battle of Sambat, Cry of Tarlac, Battle of Camalig, Battle of Noveleta, Battle of Tayabas, Battle of San Rafael, Battle of Mount Puray, Battle of Zapote Bridge, Battle of Alapan, Raid on Paombong, timeline of the Spanish–American War, Retreat to Montalban, Spanish–American War, Battle of Talisay, Cry of Pugad Lawin",,no,no
http://www.wikidata.org/entity/Q426201,Gunboat War,,1807-01-01T00:00:00Z,1814-01-01T00:00:00Z,,North Sea,"United Kingdom of Great Britain and Ireland, Denmark–Norway",English Wars,"Battle of Alvøen, Battle of Anholt, Battle of Zealand Point, Invasion of the Danish West Indies, Action of 2 March 1808, Battle of Lyngør, Battle of Saltholm, Battle of Silda, Battle of Copenhagen",,no,no
http://www.wikidata.org/entity/Q430053,Great Sioux War of 1876,1876-01-01T00:00:00Z,1876-01-01T00:00:00Z,1877-01-01T00:00:00Z,United States of America,Montana Territory,"Crow Nation, Pawnee people, Cheyennes, Shoshone, Dakota people, United States of America, Arapaho people, Lakota people",Sioux Wars,"Battle of Cedar Creek, Battle of Warbonnet Creek, Dull Knife Fight, Battle of Little Muddy Creek, Battle of Wolf Mountain, Battle of Prairie Dog Creek, Big Horn Expedition, Battle of Slim Buttes, Battle of the Rosebud, Battle of the Little Bighorn, Battle of Powder River",,no,no
http://www.wikidata.org/entity/Q430572,Scottish–Norwegian War,1262-01-01T00:00:00Z,1262-01-01T00:00:00Z,1266-01-01T00:00:00Z,,,"Kingdom of Norway, Kingdom of Scotland",,Battle of Largs,,no,no
http://www.wikidata.org/entity/Q430726,Anglo-Spanish War,1585-01-01T00:00:00Z,1585-01-01T00:00:00Z,1604-01-01T00:00:00Z,,Atlantic Ocean,,Eighty Years' War,"Battle of the Narrow Seas, Battle of Gravelines, Brittany Campaign, Battle of Cape St. Vincent (1602), Battle of Flores, Battle of Santo Domingo, Newfoundland expedition, Raid on Puerto Caballos, Raid on Tabasco, Drake–Hawkins Expedition, English Armada, Battle of Atacames (1594), Singeing the King of Spain's Beard, Battle of the Gulf of Cadiz (1604), Capture of Santiago, Spanish Armada, Battle of Blaye, Battle of São Vicente, Action of San Mateo Bay, Battle of the Bay of Biscay, Battle of Las Palmas, Capture of Portobello, Battle of Sesimbra Bay, Capture of Recife, Raid on Santiago de Cuba, Blockade of Western Cuba, Battle of Cartagena de Indias, Islands Voyage, Watts' West Indies and Virginia expedition, Attack on Cawsand, Raid on St. Augustine, Battle of the Strait of Gibraltar, 2nd Spanish Armada, Action off Bermuda, Battle of Pantelleria, Battle of Blaye (1591), Battle of the Guadalupe Island, Battle of San Juan, 3rd Spanish Armada, Azores Voyage of 1589, Preston Somers Expedition, Battle of the Barbary Coast, Battle of Pinos, Battle of Cornwall, Siege of Fort Crozon, Action of Faial",,no,no
http://www.wikidata.org/entity/Q431001,Spanish–Portuguese War (1762–1763),1762-01-01T00:00:00Z,1762-01-01T00:00:00Z,1763-01-01T00:00:00Z,,Portugal,"Kingdom of France, Kingdom of Portugal, Enlightenment in Spain, Kingdom of Great Britain",Seven Years War,First Cevallos expedition,,no,no
http://www.wikidata.org/entity/Q431177,Mongol invasion of Khwarezmia and Eastern Iran,1219-01-01T00:00:00Z,1219-01-01T00:00:00Z,1221-01-01T00:00:00Z,,Central Asia,"Mongol Empire, Khwarazmian dynasty",Mongol invasion of Central Asia,"Battle of Parwan, Battle of Indus, 1221 siege of Bamiyan, Siege of Merv (1221), Otrar Catastrophe, Irghiz River skirmish, Siege of Bukhara, Siege of Samarkand",,no,no
http://www.wikidata.org/entity/Q431806,Arauco War,1546-01-01T00:00:00Z,,1609-01-01T00:00:00Z,Chile,Chile,"Spanish Empire, Mapuche",,"Battle of Quilacura, Siege of Concepcion, Battle of Lagunillas, Battle of Catirai, Battle of Tucapel, Battle of Reynogüelén, Battle of Marihueñu, Battle of Millarapue, Mapuche uprising of 1655, Battle of Andalien, Battle of Penco, Battle of Angol, Battle of Río Bueno, Battle of Peteroa, Battle of Mataquito, Battle of Quiapo",,no,no
http://www.wikidata.org/entity/Q438252,Old Zürich War,1440-11-11T00:00:00Z,1440-11-11T00:00:00Z,1446-06-21T00:00:00Z,,,"House of Habsburg, Switzerland, Appenzell, Zürich, Further Austria, France in the Middle Ages",,"Massacre of Greifensee, Battle of Ragaz, Meeting at Pfäffikon, Battle of St. Jakob an der Sihl, Battle of St. Jakob an der Birs",,no,no
