War URI,War Label
http://www.wikidata.org/entity/Q1514908,War of 95 (Necessary War)
http://www.wikidata.org/entity/Q2479606,Ukrainian War of Independence
http://www.wikidata.org/entity/Q3063789,Independence of La Nueva Granada in Colombia
http://www.wikidata.org/entity/Q3460070,Independence of Guayaquileño y el pueblo
http://www.wikidata.org/entity/Q5334383,Ecuadorian War of Independence
http://www.wikidata.org/entity/Q5577530,Goguryeo revival movements
http://www.wikidata.org/entity/Q5915146,Independence of Bolivia
http://www.wikidata.org/entity/Q5915169,Independence of Paraguay
http://www.wikidata.org/entity/Q16261578,Baekje revival movements
http://www.wikidata.org/entity/Q104881466,Kazakh War of Independence
http://www.wikidata.org/entity/Q475678,Mexican drug war
http://www.wikidata.org/entity/Q105542905,conflict between Los Chapitos and the Jalisco New Generation Cartel
http://www.wikidata.org/entity/Q29100,Arab–Byzantine wars
http://www.wikidata.org/entity/Q58729,Ispah rebellion
http://www.wikidata.org/entity/Q75813,Macedonian Wars
http://www.wikidata.org/entity/Q76026,Greco-Persian Wars
http://www.wikidata.org/entity/Q109251,Samnite Wars
http://www.wikidata.org/entity/Q124988,Punic Wars
http://www.wikidata.org/entity/Q154552,Illyro-Roman Wars
http://www.wikidata.org/entity/Q165725,Balkan Wars
http://www.wikidata.org/entity/Q220984,Opium Wars
http://www.wikidata.org/entity/Q242352,Yugoslav Wars
http://www.wikidata.org/entity/Q273348,Italian Wars
http://www.wikidata.org/entity/Q278709,Russo-Swedish Wars
http://www.wikidata.org/entity/Q327150,Byzantine–Norman wars
http://www.wikidata.org/entity/Q500409,Roman–Persian Wars
http://www.wikidata.org/entity/Q596373,Pyrrhic War
http://www.wikidata.org/entity/Q699849,Silesian Wars
http://www.wikidata.org/entity/Q723608,Trajan's Dacian Wars
http://www.wikidata.org/entity/Q737907,Latin War
http://www.wikidata.org/entity/Q743046,Russo-Turkish wars
http://www.wikidata.org/entity/Q755170,Anglo-Dutch Wars
http://www.wikidata.org/entity/Q786171,Ottoman–Habsburg wars
http://www.wikidata.org/entity/Q858108,Byzantine–Sassanian Wars
http://www.wikidata.org/entity/Q1080711,Ottoman–Hungarian Wars
http://www.wikidata.org/entity/Q1178424,Carlist Wars
http://www.wikidata.org/entity/Q1187249,Ottoman–Portuguese confrontations
http://www.wikidata.org/entity/Q1192043,Roman–Parthian Wars
http://www.wikidata.org/entity/Q1330607,Syrian Wars
http://www.wikidata.org/entity/Q1420791,Ottoman–Venetian Wars
http://www.wikidata.org/entity/Q1567698,Muscovite-Lithuanian Wars
http://www.wikidata.org/entity/Q1645044,Polish–Swedish wars
http://www.wikidata.org/entity/Q1747183,List of Roman civil wars and revolts
http://www.wikidata.org/entity/Q2446231,Celtiberian Wars
http://www.wikidata.org/entity/Q3119190,Roman-Etruscan Wars
http://www.wikidata.org/entity/Q3331223,Gothic Wars
http://www.wikidata.org/entity/Q3396146,Croatian-Ottoman Wars
http://www.wikidata.org/entity/Q3404625,Ottoman wars in the Near East
http://www.wikidata.org/entity/Q3491398,Arab–Israeli wars
http://www.wikidata.org/entity/Q3621718,Arab–Khazar Wars
http://www.wikidata.org/entity/Q3778771,Byzantine–Lombard wars
http://www.wikidata.org/entity/Q3940478,Roman-Volscian wars
http://www.wikidata.org/entity/Q4087317,Umayyad campaigns in India
http://www.wikidata.org/entity/Q4116387,Burmese–Siamese wars
http://www.wikidata.org/entity/Q4203073,Ottoman–Persian Wars
http://www.wikidata.org/entity/Q4304364,Muscovy–Novgorod Wars
http://www.wikidata.org/entity/Q4763632,Anglo-French Wars
http://www.wikidata.org/entity/Q5174694,Cossack uprisings
http://www.wikidata.org/entity/Q6402027,Khoikhoi–Dutch Wars
http://www.wikidata.org/entity/Q8543350,Russo-Persian Wars
http://www.wikidata.org/entity/Q10788706,Siamese-Vietnamese wars
http://www.wikidata.org/entity/Q11079793,Russo-Iranian Wars
http://www.wikidata.org/entity/Q12075929,Austro-Turkish Wars
http://www.wikidata.org/entity/Q15211574,Ethiopian–Persian wars
http://www.wikidata.org/entity/Q16931608,Ottoman wars in Asia
http://www.wikidata.org/entity/Q17077919,Mughal–Persian Wars
http://www.wikidata.org/entity/Q18204735,Dzungar conquest of Altishahr
http://www.wikidata.org/entity/Q19356854,Totoposte Wars
http://www.wikidata.org/entity/Q19845460,Seleucid Dynastic Wars
http://www.wikidata.org/entity/Q19908093,Byzantine-Pecheneg Wars
http://www.wikidata.org/entity/Q28752751,Gothic War
http://www.wikidata.org/entity/Q29654918,Bosporan wars of expansion
http://www.wikidata.org/entity/Q30890170,Russian–Kumyk Wars
http://www.wikidata.org/entity/Q31198678,Croatian-Venetian wars
http://www.wikidata.org/entity/Q60760993,Franco-Visigothic Wars
http://www.wikidata.org/entity/Q60771401,Yemeni–Ottoman conflicts
http://www.wikidata.org/entity/Q65121240,Timurid conquests and invasions
http://www.wikidata.org/entity/Q97172355,Roman-Sardinian Wars
http://www.wikidata.org/entity/Q97183468,Bithynian-Pergamene wars
http://www.wikidata.org/entity/Q104844368,Byzantine–Serbian wars
http://www.wikidata.org/entity/Q106839672,Danish Civil Wars
http://www.wikidata.org/entity/Q109376907,Histrian War
http://www.wikidata.org/entity/Q112801307,Polish–Ottoman wars
http://www.wikidata.org/entity/Q117831980,rivalry between Louis XI of France and Charles the Bold
http://www.wikidata.org/entity/Q121144534,Igbo-Igala Wars
http://www.wikidata.org/entity/Q122147342,Georgian–Ottoman conflicts
http://www.wikidata.org/entity/Q122155240,Georgian–Safavid wars
http://www.wikidata.org/entity/Q122816043,Franco-Lombard Wars
http://www.wikidata.org/entity/Q123014349,Battles of the first Samnite War
http://www.wikidata.org/entity/Q123162817,Karakhanid-Samanid wars
