event,eventLabel,date,start_date,end_date,countryLabel,locationLabel,participantLabel,biggerWarInstanceLabel,smallerWarInstanceLabel,casualties,isReligious,isCivil
http://www.wikidata.org/entity/Q252298,Hungarian–Romanian War,,1918-11-01T00:00:00Z,1920-03-01T00:00:00Z,,Hungary,"First Hungarian Republic, Kingdom of Romania, Odesa Soviet Republic, Hungarian Soviet Republic",Revolutions and interventions in Hungary,,,no,no
http://www.wikidata.org/entity/Q254106,Crimean War,,1853-10-01T00:00:00Z,1856-02-01T00:00:00Z,,"Balkans, Baltic Sea, Caucasus, Kamchatka Peninsula, Black Sea, Crimea, White Sea","Kingdom of Greece, Caucasian Imamate, Egypt Eyalet, Principality of Mingrelia, British Empire, Russian Empire, Circassia, Kingdom of Sardinia, Second French Empire, Ottoman Empire","Russo-Turkish wars, Ottoman wars in Europe","Battle of Alma, Siege of Taganrog, Bombardment of Odesa, Battle of Balaclava, Battle of Cetate, Battle of Eupatoria, Åland War, Caucasian campaign of Crimean war, Battle of Oltenitza, Sea of Azov naval campaign, Battle of the Great Redan, Battle of Sinop, Battle of Akhaltsikhe (1853), Battle of Bomarsund, Battle of Kinburn, Battle of Kurekdere, Battle of Inkerman, Duhamel plan, Siege of Sevastopol, Battle of the Chernaya, Battle of Malakoff, Battle of Başgedikler, Battle of Pitsounda, Siege of Silistra, Battle of Suomenlinna, Siege of Kars, Siege of Petropavlovsk",,no,no
http://www.wikidata.org/entity/Q258679,Austro-Turkish War,,1663-01-01T00:00:00Z,1664-01-01T00:00:00Z,,Kingdom of Hungary,"Duchy of Savoy, Kingdom of Hungary, League of the Rhine, Kingdom of Croatia, Holy Roman Empire, Ottoman Empire",,"Battle of Saint Gotthard, Siege of Érsekújvár, Battle of Köbölkút, First Battle of Zrínyiújvár, Siege of Léva, Second Battle of Zrínyiújvár, Battle at Jurjeve Stijene",,no,no
http://www.wikidata.org/entity/Q260684,Alexander's Balkan campaign,,-0334-01-01T00:00:00Z,-0334-01-01T00:00:00Z,,Ancient Greece,"Getae, Thracians, Macedonia, Thebes, Illyrians",Wars of Alexander the Great,"Battle of Mount Haemus, Battle of Thebes, Siege of Pelium, Battle of Shipka Pass (335 BC)",,no,no
http://www.wikidata.org/entity/Q277392,Polish–Ottoman War of 1620–1621,1620-01-01T00:00:00Z,1620-01-01T00:00:00Z,1621-01-01T00:00:00Z,,Principality of Moldavia,"Polish–Lithuanian Commonwealth, Ottoman Empire",Polish–Ottoman wars,"Battle of Cecora, Cossack raid on Istanbul (1620)",,no,no
http://www.wikidata.org/entity/Q282009,Juanillo Rebellion,,1597-09-13T00:00:00Z,1598-01-01T00:00:00Z,Spanish Florida,,,,,,no,no
http://www.wikidata.org/entity/Q285280,Transnistria War,,1990-11-02T00:00:00Z,1992-07-21T00:00:00Z,Moldova,Transnistria,"Ukraine, Russia, Moldova, Transnistria",,"Battle of Tighina, 5+2 format, Moldovan MiG-29 incident (1992)",,no,no
http://www.wikidata.org/entity/Q287942,Russo-Turkish War (1828–1829),1829-01-01T00:00:00Z,1828-01-01T00:00:00Z,1829-01-01T00:00:00Z,,Balkans,,Russo-Turkish wars,"Siege of Varna, Battle of Akhalzic, Siege of Kars (1828), Battle of Kulevicha, Siege of Brailov",,no,no
http://www.wikidata.org/entity/Q288251,Cisplatine War,,1825-12-10T00:00:00Z,1828-08-27T00:00:00Z,,Cisplatina Province,"Thirty-Three Orientals, United Provinces of the Río de la Plata, Empire of Brazil",Platine Wars,"Battle of Ensenada, Battle of Carmen de Patagones, Battle of Ituzaingó, Battle of Sarandí, Battle of Monte Santiago, Battle of Rincón, Battle of Umbu, Battle of Juncal",,no,no
http://www.wikidata.org/entity/Q303801,Lord's Resistance Army insurgency,,1987-01-01T00:00:00Z,,,,"Uganda, South Sudan, Central African Republic, Democratic Republic of the Congo, Lord's Resistance Army, United Nations Organization Stabilization Mission in the Democratic Republic of the Congo",,"Makombo massacre, 2008–2009 Garamba offensive",,no,no
http://www.wikidata.org/entity/Q306150,Polish–Austrian War,1809-01-01T00:00:00Z,,,,Duchy of Warsaw,,War of the Fifth Coalition,"Battle of Raszyn, Battle of Radzymin",,no,no
http://www.wikidata.org/entity/Q315342,Burgundian Wars,1474-01-01T00:00:00Z,1474-01-01T00:00:00Z,1477-01-01T00:00:00Z,,Duchy of Lorraine,,,"Battle of Héricourt, Battle on the Planta, Siege of Neuss, Battle of Grandson, Battle of Nancy, Battle of Morat, Battle of Cape St. Vincent (1476)",,no,no
http://www.wikidata.org/entity/Q317210,The first war between the Hanseatic League and Denmark,,1361-09-01T00:00:00Z,1365-11-30T00:00:00Z,,,,,Battle of Visby,,no,no
http://www.wikidata.org/entity/Q317519,Arab conquest of Egypt,,0640-01-01T00:00:00Z,0642-01-01T00:00:00Z,,Roman Egypt,"Byzantine Empire, Rashidun Caliphate","Arab–Byzantine wars, Muslim conquests","Battle of Nikiou, Battle of Heliopolis, Siege of Pelusium, Siege of Babylon Fortress",,no,no
http://www.wikidata.org/entity/Q318250,Ogden War,1977-07-12T00:00:00Z,1977-07-23T00:00:00Z,1978-03-23T00:00:00Z,,"Ogaden, Ethiopia","Cuba, Derg, Somali Democratic Republic, South Yemen, Ethiopia, Soviet Union, Somalia, Western Somali Liberation Front","Cold War, Ethiopian–Somali conflict","Rhamu Incident, Battle of Harar, Battle of Jijiga",,no,no
http://www.wikidata.org/entity/Q319198,Saxon feud,1498-01-01T00:00:00Z,1514-01-27T00:00:00Z,1517-01-01T00:00:00Z,,Friesland,,,,,no,no
http://www.wikidata.org/entity/Q320755,War of Metz,,1324-01-01T00:00:00Z,1326-01-01T00:00:00Z,,Metzgau,,,,,no,no
http://www.wikidata.org/entity/Q322607,War of Attrition,1967-07-01T00:00:00Z,"1969-03-01T00:00:00Z, 1967-07-01T00:00:00Z",1970-08-07T00:00:00Z,,Sinai Peninsula,"Jordan, Cuba, Syria, Soviet Union, Palestine Liberation Organization, Egypt, Israel","Cold War, Arab–Israeli conflict","Operation Rimon 20, Operation Bulmus 6, Operation Etgar, Operation Raviv, Operation Rooster 53, Battle of Karameh, Operation Kiton 10, War of Attrition in Jordan Valley, Operation Shock, Battle of Rumani Coast, Operation Rhodes, Orchard Operations, Operation Boxer",,no,no
http://www.wikidata.org/entity/Q324438,War of the Pyrenees,1795-07-22T00:00:00Z,1793-03-07T00:00:00Z,1795-07-22T00:00:00Z,,Pyrenees,"Spain, French First Republic, emigrant, Kingdom of Portugal",War of the First Coalition,"Battle of Orbaitzeta, Siege of Roses, Battle of Collioure, Battle of Bascara, Siege of Collioure, Battle of Château-Pignon, Battle of Sans Culottes Camp, Battle of Boulou, Battle of the Black Mountain, Battle of the Baztan Valley, Siege of Bellegarde, Battle of San Lorenzo de la Muga, Battle of the Gulf of Roses",,no,no
http://www.wikidata.org/entity/Q325314,Tecumseh's War,1813-10-05T00:00:00Z,1810-08-01T00:00:00Z,1813-10-05T00:00:00Z,,Midwestern United States,"United States of America, Tecumseh's Confederacy",American Indian Wars,Battle of Tippecanoe,,no,no
http://www.wikidata.org/entity/Q327237,Kivu conflict,2013-11-07T00:00:00Z,2004-01-01T00:00:00Z,,,Kivu,"National Forces of Liberation, National Congress for the Defence of the People, Angola, Zimbabwe, March 23 Movement, Democratic Republic of the Congo, Botswana, Alliance of Patriots for a Free and Sovereign Congo, United Nations Organization Stabilization Mission in the Democratic Republic of the Congo, Democratic Forces for the Liberation of Rwanda",Congo Civil War,"Battle of Semuliki, Kipupu massacre, M23 offensive (2022), 2014 North Kivu offensive, Makugwe massacre, Kishishe massacre, Beni massacre, 2009 Eastern Congo offensive, Mukondi massacre, 2008 Nord-Kivu campaign, M23 rebellion, ADF insurgency, Makobola massacre",,no,no
http://www.wikidata.org/entity/Q327513,Byzantine–Genoese War of 1348–1349,,1348-01-01T00:00:00Z,1349-01-01T00:00:00Z,,Aegean Sea,"Republic of Genoa, Byzantine Empire",,,,no,no
http://www.wikidata.org/entity/Q329203,First Boer War,1881-03-23T00:00:00Z,1880-12-20T00:00:00Z,1881-03-23T00:00:00Z,,Transvaal Colony,"George Pomeroy Colley, South African Republic, British Empire, Piet Cronjé, United Kingdom of Great Britain and Ireland, Piet Joubert",Boer Wars,"Battle of Laing's Nek, Siege of Marabastad, Siege of Rustenburg, Battle of Elandsfontein, Majuba Hill, Action at Bronkhorstspruit, Siege of Lydenburg, Battle of Schuinshoogte",441,no,no
http://www.wikidata.org/entity/Q333023,Teutonic takeover of Danzig,1308-11-21T00:00:00Z,1308-11-21T00:00:00Z,1308-11-21T00:00:00Z,,,"Piast dynasty, Teutonic Order, Margraviate of Brandenburg",Polish–Teutonic War,,,no,no
http://www.wikidata.org/entity/Q368594,Banjarmasin War,1859-01-01T00:00:00Z,1859-01-01T00:00:00Z,1863-01-01T00:00:00Z,,Sultanate of Banjar,,,,,no,no
http://www.wikidata.org/entity/Q369291,Anglo-Spanish War,1654-01-01T00:00:00Z,1654-01-01T00:00:00Z,1660-01-01T00:00:00Z,,Caribbean,"Kingdom of France, Habsburg Spain, Commonwealth of England, House of Stuart",Franco-Spanish War (1635–1659),"Battle of Santa Cruz de Tenerife, Treaty of Brussels, Battle of Cádiz, Invasion of Jamaica, Raid on Málaga, Battle of Rio Nuevo, Battle of Ocho Rios, Siege of Santo Domingo",,no,no
http://www.wikidata.org/entity/Q370963,Russo-Swedish War of 1554–57,1554-01-01T00:00:00Z,1554-01-01T00:00:00Z,1557-01-01T00:00:00Z,,Karelia,"history of Sweden (1523–1611), Tsardom of Russia",Russo-Swedish Wars,Battle of Kivinebb,,no,no
http://www.wikidata.org/entity/Q371394,Bangladesh Liberation War,1971-12-16T00:00:00Z,1971-03-26T00:00:00Z,1971-12-16T00:00:00Z,,East Pakistan,"India, Pakistan, Provisional Government of the People's Republic of Bangladesh",Cold War,"Operation Jackpot, Battle of Boyra, Battle of Gazipur, Operation Hotel Intercontinental, rape during the Bangladesh Liberation War, Operation Searchlight, East Pakistan Air Operations (1971), Battle of Dhalai, Battle of Kamalpur, Jathibhanga massacre, Battle of Garibpur, Battle of Hilli, Battle of Sylhet",,no,no
http://www.wikidata.org/entity/Q372330,Fifth Syrian War (202–195 BCE),,-0201-01-01T00:00:00Z,-0194-01-01T00:00:00Z,,,"Ptolemaic Kingdom, Seleucid Empire",Syrian Wars,Battle of Panium,,no,no
http://www.wikidata.org/entity/Q372338,Sixth Syrian War (170–168 BCE),,-0169-01-01T00:00:00Z,-0167-01-01T00:00:00Z,,,"Ptolemaic Kingdom, Seleucid Empire",Syrian Wars,,,no,no
http://www.wikidata.org/entity/Q381375,First Nagorno-Karabakh War,,1988-02-20T00:00:00Z,1994-05-16T00:00:00Z,,"Azerbaijan, Armenia, Karabakh, Nagorno-Karabakh","Armenian Revolutionary Federation, Azerbaijan Soviet Socialist Republic, Republic of Artsakh, Armenia, Soviet Union, Azerbaijani Popular Front Party, Armenian Soviet Socialist Republic, Azerbaijan, Nagorno-Karabakh Autonomous Oblast",Nagorno-Karabakh conflict,"Capture of Garadaghly, Operation Goranboy, 1993 Summer Offensives, Battle of Kalbajar, Battle of Aghdam, Operation Horadiz, Battle of Shusha, Operation Cheildagh, Talysh-Mughan crisis, Capture of Lachin, Operation Ring, Nagorno-Karabakh War",,no,no
http://www.wikidata.org/entity/Q382116,Caucasian War,1763-01-01T00:00:00Z,1763-01-01T00:00:00Z,1864-05-21T00:00:00Z,,Caucasus,"Caucasian Imamate, Principality of Guria, Principality of Mingrelia, Russian Empire, Circassia, Principality of Svaneti",Russian conquest of the Caucasus,"Nazran uprising, Battle of Gimry, Battle of Argvani, Battle of Katchkalikov, Battle of Dargo, Battle of Khunzakh, Sheikh Mansur rebellion, Battle of Acaxur, Battle of Khankala (1807), Siege of Akhoulgo, Russian–Circassian War, Murid War, Battle of Erpeli, Assault on Germenchuk, Siege of Lazarevsky, Battle of the Valerik River, Battle of Ghunib, Battle of Ichkeria, Battle of Dadi-yurt",,no,no
http://www.wikidata.org/entity/Q385676,Ōnin War,1467-01-01T00:00:00Z,1467-01-01T00:00:00Z,1477-01-01T00:00:00Z,Japan,Yamashiro Province,"Ikkō-ikki, Ōuchi clan, Ikkō-shū, Hosokawa clan, Hatakeyama clan, Yamana clan, Shiba clan",,"Battle of Shōkoku-ji, Battle of Higashi-iwakura, Battle of Nishinooka, Siege of Wakae Castle, Battle of Kamigyō, Battle of Goryō",,no,no
http://www.wikidata.org/entity/Q387020,Social War,,-0356-01-01T00:00:00Z,-0354-01-01T00:00:00Z,,Aegean Sea,"Kos, Byzantium, Chios, Second Athenian League, Athens, Rhodes",,"Battle of the Port of Chios, Battle of Embata",,no,no
http://www.wikidata.org/entity/Q400465,Little War,,1879-08-26T00:00:00Z,1880-09-01T00:00:00Z,,Cuba,"Spain, Cuba",history of Cuba,,,no,no
http://www.wikidata.org/entity/Q404517,Kargil War,1999-01-01T00:00:00Z,1999-05-03T00:00:00Z,1999-07-26T00:00:00Z,"India, Pakistan",Kargil district,"India, Pakistan",Kashmir conflict,"Battle of Tololing, Battle of Tiger Hill",,no,no
http://www.wikidata.org/entity/Q418151,Second Opium War,1856-10-08T00:00:00Z,1856-01-01T00:00:00Z,1860-01-01T00:00:00Z,,Qing dynasty,"United States of America, Qing dynasty, United Kingdom of Great Britain and Ireland, Second French Empire",Opium Wars,"Battle of Zhangjiawan, Battle of Macao Fort, Battle of the Pearl River Forts, Capture of the French Folly Fort, Battle of Escape Creek, Battle of Canton (1856), Battle of Palikao, Battle of Taku Forts, Battle of the Bogue, Arrow incident, Battle of Fatshan Creek, Battle of Canton (1857)",,no,no
http://www.wikidata.org/entity/Q422082,Philippine Revolution,1896-01-01T00:00:00Z,1896-01-01T00:00:00Z,1898-01-01T00:00:00Z,Philippines,Philippines,,,"Battle of Talisay, Battle of San Mateo and Montalban, Cry of Pugad Lawin, Kawit Revolt, Battle of Kakarong de Sili, Battle of Imus, Battle of Calamba, Battle of Aliaga, Battle of San Francisco De Malabon, Raid on Paombong, Battle of Pasong Tamo, Retreat to Montalban, Battle of Mount Puray, Battle of Tres de Abril, Siege of Zamboanga, Siege of Masbate, Battle of Tayabas, Battle of Zapote Bridge, Battle of Barrio Yating, Battle of Perez Dasmariñas, Battle of San Juan del Monte, Negros Revolution, Battle of Sapong Hills, Battle of Sambat, timeline of the Spanish–American War, Battle of Alapan, Cry of Nueva Ecija, Battle of Camalig, Cry of Tarlac, Battle of Binakayan–Dalahican, Battle of Calero Bridge, Battle of San Rafael, Battle of Manila, Battle of San Jose de Buenavista, Spanish–American War, Battles of Batangas, Battle of Noveleta, 1896 Manila mutiny",,no,no
http://www.wikidata.org/entity/Q426201,Gunboat War,,1807-01-01T00:00:00Z,1814-01-01T00:00:00Z,,North Sea,"United Kingdom of Great Britain and Ireland, Denmark–Norway",English Wars,"Battle of Saltholm, Invasion of the Danish West Indies, Battle of Lyngør, Battle of Anholt, Action of 2 March 1808, Battle of Silda, Battle of Zealand Point, Battle of Copenhagen, Battle of Alvøen",,no,no
http://www.wikidata.org/entity/Q430053,Great Sioux War of 1876,1876-01-01T00:00:00Z,1876-01-01T00:00:00Z,1877-01-01T00:00:00Z,United States of America,Montana Territory,"Arapaho people, Dakota people, United States of America, Shoshone, Cheyennes, Crow Nation, Pawnee people, Lakota people",Sioux Wars,"Battle of Wolf Mountain, Battle of Powder River, Battle of Warbonnet Creek, Battle of Cedar Creek, Big Horn Expedition, Battle of Little Muddy Creek, Battle of the Little Bighorn, Battle of Slim Buttes, Battle of Prairie Dog Creek, Dull Knife Fight, Battle of the Rosebud",,no,no
http://www.wikidata.org/entity/Q430572,Scottish–Norwegian War,1262-01-01T00:00:00Z,1262-01-01T00:00:00Z,1266-01-01T00:00:00Z,,,"Kingdom of Norway, Kingdom of Scotland",,Battle of Largs,,no,no
http://www.wikidata.org/entity/Q430726,Anglo-Spanish War,1585-01-01T00:00:00Z,1585-01-01T00:00:00Z,1604-01-01T00:00:00Z,,Atlantic Ocean,,Eighty Years' War,"Battle of Flores, Battle of Sesimbra Bay, Siege of Fort Crozon, Raid on St. Augustine, Azores Voyage of 1589, Battle of Santo Domingo, Attack on Cawsand, Battle of Blaye (1591), Battle of the Strait of Gibraltar, Battle of the Narrow Seas, Spanish Armada, Battle of the Bay of Biscay, Action of San Mateo Bay, Islands Voyage, Newfoundland expedition, Battle of Blaye, Battle of Las Palmas, Battle of Cornwall, Capture of Portobello, Action off Bermuda, 3rd Spanish Armada, Raid on Puerto Caballos, Raid on Santiago de Cuba, Battle of Cartagena de Indias, Brittany Campaign, Battle of the Guadalupe Island, Capture of Santiago, Battle of San Juan, 2nd Spanish Armada, Capture of Recife, Preston Somers Expedition, Battle of the Barbary Coast, Battle of Atacames (1594), Watts' West Indies and Virginia expedition, Battle of Gravelines, Battle of the Gulf of Cadiz (1604), Battle of Pantelleria, Battle of Pinos, Drake–Hawkins Expedition, Battle of Cape St. Vincent (1602), Action of Faial, Blockade of Western Cuba, Battle of São Vicente, English Armada, Singeing the King of Spain's Beard, Raid on Tabasco",,no,no
http://www.wikidata.org/entity/Q431001,Spanish–Portuguese War (1762–1763),1762-01-01T00:00:00Z,1762-01-01T00:00:00Z,1763-01-01T00:00:00Z,,Portugal,"Kingdom of Great Britain, Enlightenment in Spain, Kingdom of France, Kingdom of Portugal",Seven Years War,First Cevallos expedition,,no,no
http://www.wikidata.org/entity/Q431177,Mongol invasion of Khwarezmia and Eastern Iran,1219-01-01T00:00:00Z,1219-01-01T00:00:00Z,1221-01-01T00:00:00Z,,Central Asia,"Khwarazmian dynasty, Mongol Empire",Mongol invasion of Central Asia,"Siege of Merv (1221), Siege of Samarkand, 1221 siege of Bamiyan, Battle of Indus, Battle of Parwan, Irghiz River skirmish, Siege of Bukhara, Otrar Catastrophe",,no,no
http://www.wikidata.org/entity/Q431806,Arauco War,1546-01-01T00:00:00Z,,1609-01-01T00:00:00Z,Chile,Chile,"Mapuche, Spanish Empire",,"Battle of Tucapel, Battle of Quiapo, Battle of Catirai, Mapuche uprising of 1655, Battle of Marihueñu, Battle of Peteroa, Battle of Río Bueno, Battle of Millarapue, Siege of Concepcion, Battle of Penco, Battle of Quilacura, Battle of Reynogüelén, Battle of Lagunillas, Battle of Angol, Battle of Mataquito, Battle of Andalien",,no,no
http://www.wikidata.org/entity/Q438252,Old Zürich War,1440-11-11T00:00:00Z,1440-11-11T00:00:00Z,1446-06-21T00:00:00Z,,,"Zürich, Further Austria, House of Habsburg, Appenzell, Switzerland, France in the Middle Ages",,"Battle of St. Jakob an der Sihl, Massacre of Greifensee, Battle of Ragaz, Battle of St. Jakob an der Birs, Meeting at Pfäffikon",,no,no
